908.2	82.74490222	14.26578944
875	87.24190778	13.77255449
1033	63.85747889	16.42708018
1348	17.98802222	22.05562365
1414	8.09461	23.31258038
1469	0	24.34860342
1340	19.78682444	21.82831107
1033	65.65628111	16.21594552
924	81.84550111	14.36556061
887	69.25388555	15.7966921
953	77.34849555	14.86962255
1000	71.95208889	15.48505161
1094	55.76286889	17.38849054
1229	35.97604444	19.80247306
1320	21.58562667	21.60140521
1461	0.899401111	24.23318223
1414	8.09461	23.31258038
1262	31.47903889	20.36129965
1057	62.95807778	16.53300768
908	84.54370444	14.06734753
