0.004	0.001	0.0395	0.0002
0.052	0.0005	0.0394	0.0002
0.109	0.0005	0.0396	0.0002
0.1529	0.001	0.0388	0.0002
0.2037	0.001	0.0388	0.0002
0.256	0.001	0.039	0.0002
0.3052	0.001	0.0388	0.0002
0.3557	0.001	0.039	0.0002
0.4088	0.001	0.039	0.0002
0.4519	0.001	0.039	0.0002
0.53	0.001	0.039	0.0002
0.558	0.001	0.039	0.0002
0.607	0.001	0.039	0.0002
0.6521	0.001	0.0391	0.0002
0.7045	0.001	0.0391	0.0002
0.7562	0.001	0.0389	0.0002
0.7735	0.001	0.0393	0.0002
0.8092	0.001	0.0403	0.0002
0.8232	0.001	0.0411	0.0002
0.86	0.001	0.0441	0.0002
0.8899	0.001	0.0483	0.0002
0.906	0.001	0.0502	0.0002
0.95	0.001	0.0556	0.0002
0.979	0.001	0.0562	0.0002
0.999	0.001	0.0606	0.0002
1.05	0.001	0.0702	0.0005
1.078	0.001	0.0694	0.0005
1.106	0.001	0.072	0.0005
1.157	0.001	0.079	0.0005
1.202	0.001	0.0812	0.0005
1.244	0.001	0.0853	0.0005
1.31	0.001	0.0954	0.0005
1.349	0.001	0.1	0.0005
1.417	0.001	0.1081	0.0005
1.472	0.001	0.113	0.0005
1.519	0.001	0.1168	0.0005
1.562	0.001	0.1202	0.0005
1.604	0.001	0.123	0.0005
1.651	0.001	0.1258	0.0005
1.689	0.001	0.127	0.0005
1.727	0.001	0.1284	0.0005
1.773	0.001	0.128	0.0005
1.814	0.001	0.1264	0.0005
1.872	0.001	0.1213	0.0005
1.919	0.001	0.1166	0.0005
1.99	0.001	0.1044	0.0005
2.051	0.001	0.0935	0.0005
2.175	0.001	0.0938	0.0005
2.217	0.001	0.104	0.0005
2.286	0.001	0.134	0.0005
2.323	0.001	0.1445	0.0005
2.397	0.001	0.1695	0.0005
2.435	0.001	0.18	0.0005
2.515	0.001	0.2011	0.0005
2.568	0.001	0.208	0.0005
2.616	0.001	0.214	0.0005
2.704	0.001	0.215	0.0005
2.766	0.001	0.2075	0.0005
2.818	0.001	0.1934	0.0005
2.852	0.001	0.1935	0.0005
2.907	0.001	0.1666	0.0005
2.966	0.001	0.139	0.0005
3.021	0.001	0.108	0.0005
3.065	0.001	0.0955	0.0005
3.115	0.001	0.085	0.0005
3.15	0.001	0.0867	0.0005
3.205	0.001	0.1	0.0005
3.25	0.001	0.117	0.0005
3.319	0.001	0.154	0.0005
3.325	0.001	0.127	0.0005
3.343	0.001	0.163	0.0005
3.4	0.001	0.194	0.0005
3.45	0.001	0.218	0.0005
3.502	0.001	0.239	0.0005
3.56	0.001	0.26	0.0005
3.595	0.001	0.268	0.0005
3.612	0.001	0.265	0.0005
3.651	0.001	0.278	0.0005
3.705	0.001	0.283	0.0005
3.797	0.001	0.275	0.0005
3.828	0.001	0.2609	0.0005
3.858	0.001	0.256	0.0005
3.894	0.001	0.2405	0.0005
3.942	0.001	0.2415	0.0005
4.02	0.001	0.164	0.0005
4.045	0.001	0.1444	0.0005
4.107	0.001	0.108	0.0005
4.22	0.001	0.077	0.0005
4.282	0.001	0.08	0.0005
4.358	0.001	0.131	0.0005
4.506	0.001	0.226	0.0005
4.632	0.001	0.29	0.0005
4.78	0.001	0.326	0.0005
4.791	0.001	0.3166	0.0005
4.94	0.001	0.305	0.0005
5.045	0.001	0.246	0.0005
5.144	0.001	0.179	0.0005
5.323	0.001	0.0982	0.0005
5.489	0.001	0.158	0.0005
5.545	0.001	0.2046	0.0005
5.745	0.001	0.3142	0.0005
5.93	0.001	0.3588	0.0005
5.957	0.001	0.357	0.0005
6.158	0.001	0.301	0.0005
6.251	0.001	0.247	0.0005
6.343	0.001	0.1838	0.0005
6.522	0.001	0.145	0.0005
6.58	0.001	0.1644	0.0005
6.831	0.001	0.3	0.0005
6.878	0.001	0.3245	0.0005
7.18	0.001	0.39	0.0005
7.216	0.001	0.3812	0.0005
7.46	0.001	0.2766	0.0005
7.5	0.001	0.2533	0.0005
7.803	0.001	0.238	0.0005
7.855	0.001	0.256	0.0005
8.115	0.001	0.38	0.0005
8.217	0.001	0.4116	0.0005
8.428	0.001	0.426	0.0005
8.571	0.001	0.38	0.0005
8.8	0.001	0.304	0.0005
8.977	0.001	0.305	0.0005
9.154	0.001	0.363	0.0005
9.348	0.001	0.431	0.0005
9.641	0.001	0.488	0.0005
9.67	0.001	0.4845	0.0005
9.982	0.001	0.42	0.0005
10.068	0.001	0.412	0.0005
10.138	0.001	0.409	0.0005
