1948	0	300
1950	2	500
1955	7	900
1957	9	1150
1958	10	1350
1959	11	1650
1960	12	2800
1961	13	2800
1962	14	3400
1963	15	4250
1964	16	3400
1965	17	3700
1966	18	3700
1967	19	2700
1968	20	4200
1969	21	4000
1970	22	3200
1971	23	3700
1972	24	4400
1973	25	5100
1974	26	5200
1975	27	6050
1976	28	7200
1977	29	6800
1978	30	8800
1979	31	7700
1980	32	9050
1981	33	8300
1982	34	8500
1983	35	8400
1984	36	10500
1985	37	10400
1986	38	10000
1987	39	11400
1988	40	12000
1989	41	11700
1990	42	12100
1991	43	12700
1992	44	12200
1993	45	13700
1994	46	12700
1995	47	13800
1996	48	13900
1997	49	13600
1998	50	13600
1999	51	14200
2000	52	14000
2001	53	13200
2002	54	14200
2003	55	14900
2004	56	14300
2005	57	15500
2006	58	15000
2007	59	15500
2008	60	14900
