2009	6096.989167
2010	6179.187585
2011	6263.330334
2012	6349.353895
2013	6437.185996
2014	6526.745651
2015	6617.943268
2016	6710.680848
2017	6804.852267
2018	6900.343643
2019	6997.033788
2020	7094.79474
2021	7193.492378
2022	7292.98711
2023	7393.134623
2024	7493.786694
2025	7594.792055
2026	7695.997291
2027	7797.247765
2028	7898.388566
2029	7999.265452
2030	8099.725789
2031	8199.619468
2032	8298.799794
2033	8397.124321
2034	8494.455646
2035	8590.662131
2036	8685.618564
2037	8779.206736
2038	8871.315943
2039	8961.843402
2040	9050.694585
2041	9137.78346
2042	9223.032659
2043	9306.373552
2044	9387.746255
2045	9467.099557
2046	9544.390779
2047	9619.585577
2048	9692.657684
2049	9763.588605
2050	9832.367272
2051	9898.989668
2052	9963.45841
2053	10025.78233
2054	10085.97603
2055	10144.05942
2056	10200.05727
2057	10253.99878
2058	10305.91708
2059	10355.84884
2060	10403.83381
2061	10449.91446
2062	10494.13552
2063	10536.54366
2064	10577.18714
2065	10616.11544
2066	10653.37899
2067	10689.02891
2068	10723.11666
2069	10755.69391
2070	10786.81225
2071	10816.52304
2072	10844.87718
2073	10871.92502
2074	10897.7162
2075	10922.29951
2076	10945.72279
2077	10968.03289
2078	10989.27554
2079	11009.4953
2080	11028.73556
2081	11047.03844
2082	11064.44477
2083	11080.99413
2084	11096.72476
2085	11111.67361
2086	11125.87631
2087	11139.36723
2088	11152.1794
2089	11164.34463
2090	11175.89345
2091	11186.85518
2092	11197.25794
2093	11207.12868
2094	11216.49322
2095	11225.37624
2096	11233.80138
2097	11241.79123
2098	11249.36735
2099	11256.55035
2100	11263.35989
2101	11269.81471
2102	11275.9327
2103	11281.73089
2104	11287.22553
2105	11292.43207
2106	11297.36523
2107	11302.03901
2108	11306.46674
